id,name,content,description,publishedAt,title,url,urlToImage
1,The Mercury News,"CLICK HERE if you’re having a problem viewing the photos on a mobile device.
Clashes between protesters and police continued for a third day and night across the Bay Area Sunday, with police fightin… [+822 chars]",Bay Area George Floyd protests and looting continue on Sunday.,2020-06-01T06:36:26Z,Photos Day 3: George Floyd death protests continue around the Bay Area with daytime mall looting - The Mercury News,https://www.mercurynews.com/photos-day-3-george-floyd-death-protests-continue-around-the-bay-area-with-daytime-mall-looting,https://www.mercurynews.com/wp-content/uploads/2020/05/SJM-L-SJPROTEST-0601-9.jpg?w=1024&h=745
2,CNN,Hong Kong (CNN Business)Hong Kong stocks are on pace for their best day since March as investors shrug off the Trump administration's intention to end a special economic and trading relationship with… [+3173 chars],Hong Kong stocks are on pace for their best day since March as investors shrug off the Trump administration's intention to end a special economic and trading relationship with the Asian financial hub. There are also signs in the region that China's economy is…,2020-06-01T06:12:59Z,Hong Kong stocks jump as investors shrug off US-China tensions - CNN,https://www.cnn.com/2020/06/01/investing/global-stocks/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200531223745-0531-global-stocks-hong-kong-restricted-super-tease.jpg
3,CNN,,"In an emotional response to George Floyd's family Sunday night, the Minneapolis police chief says in his mind, all four officers involved in the black man's killing bear the same responsibility.",2020-06-01T05:55:01Z,Minneapolis police chief says all four officers involved in George Floyd's death bear responsibility - CNN,https://www.cnn.com/2020/06/01/us/minneapolis-police-chief-floyd-response/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200531221715-police-chief-medaria-arradondo-on-don-lemon-super-tease.jpg
4,NDTV News,"Elon Musk taunted Russia and US President Donald Trump vowed to beat it to Mars.
Moscow, Russia: Moscow space officials on Sunday said they were puzzled by ""hysteria"" around the successful SpaceX fl… [+3923 chars]","Moscow space officials on Sunday said they were puzzled by ""hysteria"" around the successful SpaceX flight as Elon Musk taunted Russia and US President Donald Trump vowed to beat it to Mars.",2020-06-01T05:47:11Z,What Russian Space Chief Said To Elon Musk's Taunt After SpaceX Flight - NDTV,https://www.ndtv.com/world-news/moscow-bemused-at-us-space-hysteria-as-elon-musk-taunts-russia-2238489,https://c.ndtvimg.com/2020-05/unr75ogg_spacex-astronauts-afp_625x300_31_May_20.jpg
5,CNN,"(CNN)New York City Mayor Bill de Blasio's daughter was arrested during protests Saturday night, according to police sources.
Chiara de Blasio was arrested for unlawful assembly and was later release… [+1126 chars]",Chiara de Blasio was arrested for unlawful assembly and was later released.,2020-06-01T05:33:58Z,"New York City mayor's daughter arrested alongside protesters for 'unlawful assembly,' sources say - CNN",https://www.cnn.com/2020/05/31/us/nyc-mayor-daughter-arrest-protests/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200531232131-chiara-bill-de-blasio-restricted-super-tease.jpg
6,Al Jazeera English,"Basketball great Michael Jordan voiced outrage on Sunday over the death of George Floyd, a Black man shown on video gasping for breath as a white policeman knelt on his neck in Minneapolis, an incide… [+2566 chars]",The basketball great joins growing number of sports stars who have voice support for protests against police brutality.,2020-06-01T05:16:34Z,Michael Jordan: I support those calling out the ingrained racism - Al Jazeera English,https://www.aljazeera.com/news/2020/06/michael-jordan-support-calling-ingrained-racism-200601021815636.html,https://www.aljazeera.com/mritems/Images/2020/6/1/f80d0ae49abd44f3866837bb0babc3db_18.jpg
7,AL.com,"Protesters on Sunday evening began trying to tear down a Confederate monument in a downtown Birmingham park.
Later, the protest turned violent as demonstrators turned and attacked several members of… [+4095 chars]",Protesters on Sunday evening began attempting to tear down a Confederate monument in a downtown Birmingham park.,2020-06-01T04:28:00Z,Protesters trying to take down Confederate monument in Birmingham; turns violent - AL.com,https://www.al.com/news/2020/05/protesters-trying-to-take-down-confederate-monument-in-birmingham.html,https://www.al.com/resizer/7sxel9RTqk98pbhpSUZB8QYDuxg=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/EXPGC4LEFFBBBOLXBJ24NJZ2LM.png
8,YouTube,,A semi-truck drove into a crowd of protesters on the I-35 bridge in Minneapolis. » Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC » Watch more NBC v...,2020-06-01T04:25:47Z,Watch: Semi-Truck Drives Into Crowd Of Protesters On I-35 Minneapolis | NBC News - NBC News,https://www.youtube.com/watch?v=CY7Dw73VGEs,https://i.ytimg.com/vi/CY7Dw73VGEs/maxresdefault.jpg
9,MarketWatch,"U.S. stock-index futures bounced around in thin trading early Monday morning, amid violent protests that reverberated throughout the country. The clashes between police and protesters come while the … [+4327 chars]",,2020-06-01T04:18:47Z,Stock-market futures knocked around as U.S. cities rocked by protests amid pandemic - MarketWatch,https://www.marketwatch.com/story/stock-market-futures-knocked-around-as-us-cities-rocked-by-protests-amid-pandemic-2020-06-01,https://s.marketwatch.com/public/resources/images/MW-IH540_protes_ZG_20200531231253.jpg
10,New York Times,"Some campaign advisers were pressing for a formal address to the nation as early as Sunday. But White House officials, recalling Mr. Trumps error-filled Oval Office address in March about the spread … [+2207 chars]","The president spent Sunday out of sight, berating opponents on Twitter, even as some of his campaign advisers were recommending that he deliver a televised address to an anxious nation.",2020-06-01T04:12:58Z,"As Protests and Violence Spill Over, Trump Shrinks Back - The New York Times",https://www.nytimes.com/2020/05/31/us/politics/trump-protests-george-floyd.html,https://static01.nyt.com/images/2020/05/31/us/politics/31dc-trump-pix1/31dc-trump-pix1-facebookJumbo.jpg
